”	X
Vaikka	X
Yhdysvaltojen	X
siirtyminen	X
digitaaliseen	X
aikaan	X
onkin	X
suurelta	X
osin	X
ennenkuulumatonta	X
,	X
rauhallinen	X
vallanvaihto	X
ei	X
ole	X
sitä	X
”	X
,	X
Obaman	X
erityisavustaja	X
Kori	X
Schulman	X
kirjoitti	X
blogijulkaisussaan	X
maanantaina	X
.	X

Niille	X
,	X
jotka	X
seuraavat	X
sosiaalisen	X
median	X
siirtymiä	X
Yhdysvaltain	X
kongressissa	X
,	X
tämä	X
näyttää	X
hieman	X
erilaiselta	X
.	X

Poiketen	X
aiemmasta	X
retoriikastaan	X
liittyen	X
maahanmuuton	X
rajoittamiseen	X
republikaanipuolueen	X
ehdokas	X
julisti	X
,	X
että	X
presidenttinä	X
hän	X
sallisi	X
”	X
valtavan	X
määrän	X
”	X
laillisia	X
maahanmuuttajia	X
”	X
ansiojärjestelmään	X
”	X
perustuen	X
.	X

”	X
En	X
haluaisi	X
painostaa	X
teitä	X
,	X
mutta	X
tasavallan	X
kohtalo	X
lepää	X
teidän	X
hartioillanne	X
”	X
,	X
hän	X
kertoi	X
North	X
Carolina	X
University	X
-yliopiston	X
urheilukentälle	X
kerääntyneelle	X
yleisölle	X
.	X

Uutta	X
varainkäyttöä	X
kiihdyttää	X
Clintonin	X
muhkea	X
pankkitili	X
.	X

Mitä	X
hän	X
sanoo	X
ja	X
mitä	X
hän	X
tekee	X
,	X
se	X
-	X
itse	X
asiassa	X
se	X
on	X
uskomatonta	X
.	X

5000	X
dollaria	X
henkeä	X
kohden	X
on	X
sallittu	X
maksimimäärä	X
.	X

Varhain	X
lokakuussa	X
siirtymäryhmä	X
käytti	X
samaa	X
paikkaa	X
tavatessaan	X
teknologialobbareita	X
.	X

Paikalle	X
oli	X
kutsuttu	X
edustajia	X
Uberista	X
,	X
Motion	X
Picture	X
Association	X
of	X
America	X
-järjestöstä	X
,	X
Consumer	X
Technology	X
Association	X
-järjestöstä	X
sekä	X
muista	X
ryhmistä	X
.	X

Kokoontumista	X
kaavailtiin	X
alun	X
perin	X
Washingtonin	X

H	X
Street	X
-kadulla	X
muutaman	X
korttelin	X
päässä	X
sijaitsevalle	X
yksityiselle	X
Metropolitan	X
Clubille	X
.	X

Ehkäpä	X
pukukoodi	X
oli	X
liian	X
vanhanaikainen	X
.	X

Sen	X
sijaan	X
,	X
että	X
esimerkiksi	X
tieteellistä	X
menetelmää	X
opetettaisiin	X
erillisenä	X
kokonaisuutena	X
,	X
opiskelijat	X
oppivat	X
tieteitä	X
niitä	X
soveltamalla	X
.	X

He	X
ovat	X
kansallisella	X
keskitasolla	X
4.	X
luokalla	X
ja	X
parempia	X
kuin	X
kansallinen	X
keskitaso	X
8.	X
luokalla	X
.	X

Vertailun	X
vuoksi	X
NoMa:n	X
täydennysrakentamisen	X
tuloksena	X
syntynyt	X
,	X
vuonna	X
2004	X
avattu	X
metroasema	X
maksoi	X
103,7	X
miljoonaa	X
dollaria	X
.	X

”	X
Meillä	X
on	X
paljon	X
kilpailua	X
,	X
ja	X
uskomme	X
